,Car Name,Brand,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price
99,Maruti Dzire,Maruti,2018,"52,939 km",Diesel,Manual,"EMI ₹11,007/m*",₹5.63 lakh
100,Toyota Innova Crysta,Toyota,2021,"1,11,502 km",Diesel,Auto,"EMI ₹36,962/m*",₹17.00 lakh
101,Tata NEXON,Tata,2022,"75,563 km",Petrol,Auto,"EMI ₹14,109/m*",₹8.24 lakh
102,Mahindra XUV500,Mahindra,2014,"55,321 km",Diesel,Manual,"EMI ₹20,195/m*",₹4.29 lakh
103,Volkswagen Vento,Volkswagen,2012,"1,24,947 km",Diesel,Manual,"EMI ₹20,195/m*",₹1.48 lakh
104,Maruti Swift,Maruti,2011,"60,834 km",Petrol,Manual,"EMI ₹20,195/m*",₹1.30 lakh
105,Tata NEXON,Tata,2018,"86,782 km",Diesel,Auto,"EMI ₹9,775/m*",₹5.00 lakh
106,Tata Tiago,Tata,2016,"1,29,210 km",Petrol,Manual,"EMI ₹5,650/m*",₹2.54 lakh
107,Maruti Dzire,Maruti,2020,"26,046 km",Petrol,Manual,"EMI ₹9,568/m*",₹5.42 lakh
108,Tata TIGOR,Tata,2022,"37,283 km",Petrol,Manual,"EMI ₹9,709/m*",₹5.50 lakh
109,Maruti Dzire,Maruti,2017,"56,157 km",Diesel,Manual,"EMI ₹9,187/m*",₹4.13 lakh
110,Hyundai i20 Active,Hyundai,2017,"1,26,640 km",Petrol,Manual,"EMI ₹9,165/m*",₹4.12 lakh
111,Maruti Swift,Maruti,2016,"86,757 km",Petrol,Manual,"EMI ₹7,274/m*",₹3.27 lakh
112,Datsun Go Plus,Datsun,2016,"42,202 km",Petrol,Manual,"EMI ₹3,804/m*",₹1.71 lakh
113,Toyota Etios,Toyota,2011,"49,606 km",Petrol,Manual,"EMI ₹3,804/m*",₹1.67 lakh
114,Tata TIGOR,Tata,2022,"1,74,542 km",Petrol,Manual,"EMI ₹13,680/m*",₹6.15 lakh
115,Renault Duster,Renault,2015,"59,926 km",Diesel,Manual,"EMI ₹9,964/m*",₹3.00 lakh
116,Maruti Dzire,Maruti,2018,"1,24,806 km",Diesel,Manual,"EMI ₹9,120/m*",₹4.10 lakh
117,Hyundai i10,Hyundai,2011,"24,400 km",Petrol,Manual,"EMI ₹9,120/m*",₹1.36 lakh
118,Maruti Dzire,Maruti,2018,"52,088 km",Petrol,Manual,"EMI ₹9,215/m*",₹5.22 lakh
119,Maruti Swift Dzire,Maruti,2016,"1,06,925 km",Petrol,Manual,"EMI ₹8,008/m*",₹3.60 lakh
120,Audi A6,Audi,2015,"89,219 km",Diesel,Auto,"EMI ₹34,212/m*",₹10.45 lakh
121,Hyundai Grand i10,Hyundai,2014,"1,22,963 km",Petrol,Manual,"EMI ₹8,304/m*",₹2.50 lakh
122,Hyundai GRAND I10 NIOS,Hyundai,2021,"17,709 km",Petrol,Manual,"EMI ₹9,480/m*",₹5.37 lakh
123,Renault Kwid,Renault,2017,"16,650 km",Petrol,Manual,"EMI ₹4,614/m*",₹2.36 lakh
124,Tata NEXON,Tata,2018,"37,288 km",Diesel,Manual,"EMI ₹8,895/m*",₹4.55 lakh
125,Maruti Vitara Brezza,Maruti,2022,"17,616 km",Petrol,Manual,"EMI ₹15,444/m*",₹9.02 lakh
126,Volkswagen Polo,Volkswagen,2018,"34,097 km",Petrol,Manual,"EMI ₹7,855/m*",₹4.45 lakh
127,Maruti Swift,Maruti,2021,"61,700 km",Petrol,Manual,"EMI ₹9,356/m*",₹5.30 lakh
128,Chevrolet Spark,Chevrolet,2013,"50,812 km",Petrol,Manual,"EMI ₹4,095/m*",₹0.87 lakh
129,Maruti Wagon R 1.0,Maruti,2011,"72,387 km",Petrol,Manual,"EMI ₹4,095/m*",₹1.36 lakh
130,Hyundai Santro Xing,Hyundai,2011,"22,150 km",Petrol,Manual,"EMI ₹4,095/m*",₹1.00 lakh
131,Maruti Baleno,Maruti,2016,"58,209 km",Petrol,Manual,"EMI ₹9,454/m*",₹4.25 lakh
132,Tata Indigo ECS,Tata,2015,"99,416 km",Diesel,Manual,"EMI ₹5,148/m*",₹1.55 lakh
133,Maruti Swift Dzire,Maruti,2015,"1,45,550 km",Diesel,Manual,"EMI ₹10,396/m*",₹3.13 lakh
134,Hyundai GRAND I10 NIOS,Hyundai,2022,"67,745 km",Petrol,Manual,"EMI ₹11,033/m*",₹6.25 lakh
135,Maruti Alto K10,Maruti,2017,"61,779 km",Petrol,Manual,"EMI ₹4,829/m*",₹2.47 lakh
136,Nissan Kicks,Nissan,2019,"44,257 km",Petrol,Manual,"EMI ₹10,239/m*",₹5.80 lakh
137,Hyundai Grand i10,Hyundai,2016,"72,231 km",Petrol,Manual,"EMI ₹5,606/m*",₹2.52 lakh
138,Volkswagen Ameo,Volkswagen,2019,"60,801 km",Petrol,Manual,"EMI ₹6,143/m*",₹3.48 lakh
139,Hyundai Xcent,Hyundai,2015,"80,402 km",Diesel,Manual,"EMI ₹7,905/m*",₹2.38 lakh
140,Maruti Dzire,Maruti,2020,"84,673 km",Petrol,Manual,"EMI ₹8,297/m*",₹4.70 lakh
141,Maruti Dzire,Maruti,2019,"1,58,519 km",Diesel,Manual,"EMI ₹10,989/m*",₹4.94 lakh
142,Mahindra XUV700,Mahindra,2022,"82,939 km",Diesel,Auto,"EMI ₹34,896/m*",₹20.38 lakh
143,Maruti Alto K10,Maruti,2010,"53,720 km",Petrol,Manual,"EMI ₹34,896/m*",₹1.19 lakh
144,Renault Duster,Renault,2015,"55,162 km",Diesel,Manual,"EMI ₹12,024/m*",₹3.62 lakh
145,Maruti Wagon R 1.0,Maruti,2011,"65,926 km",Petrol,Manual,"EMI ₹12,024/m*",₹1.31 lakh
146,Tata TIAGO NRG,Tata,2021,"95,000 km",Petrol,Manual,"EMI ₹7,944/m*",₹4.50 lakh
147,Renault Kwid,Renault,2020,"54,950 km",Petrol,Auto,"EMI ₹7,803/m*",₹4.42 lakh
148,Maruti Swift Dzire,Maruti,2011,"42,155 km",Petrol,Manual,"EMI ₹7,803/m*",₹1.73 lakh
149,Maruti Dzire,Maruti,2020,"21,295 km",Petrol,Manual,"EMI ₹9,991/m*",₹5.66 lakh
150,Ford FREESTYLE,Ford,2021,"13,590 km",Petrol,Manual,"EMI ₹8,826/m*",₹5.00 lakh
151,Maruti Dzire,Maruti,2017,"40,246 km",Petrol,Manual,"EMI ₹8,016/m*",₹4.10 lakh
152,Maruti XL6,Maruti,2023,"16,322 km",Petrol,Manual,"EMI ₹19,126/m*",₹11.17 lakh
153,Ford Ecosport,Ford,2017,"84,665 km",Diesel,Manual,"EMI ₹10,766/m*",₹4.84 lakh
154,Tata NEXON,Tata,2019,"69,787 km",Petrol,Manual,"EMI ₹10,592/m*",₹6.00 lakh
155,Maruti Swift Dzire,Maruti,2014,"87,739 km",Petrol,Manual,"EMI ₹9,034/m*",₹2.72 lakh
156,Ford Ecosport,Ford,2018,"1,16,000 km",Diesel,Manual,"EMI ₹13,525/m*",₹6.08 lakh
157,Maruti Swift Dzire,Maruti,2016,"1,32,491 km",Petrol,Manual,"EMI ₹7,299/m*",₹3.28 lakh
158,Maruti Alto,Maruti,2021,"40,068 km",Petrol,Manual,"EMI ₹5,755/m*",₹3.26 lakh
159,Ford Ecosport,Ford,2015,"93,984 km",Diesel,Manual,"EMI ₹10,164/m*",₹3.06 lakh
160,Maruti New Wagon-R,Maruti,2022,"22,480 km",Petrol,Manual,"EMI ₹8,120/m*",₹4.60 lakh
161,Maruti Dzire,Maruti,2017,"81,858 km",Petrol,Manual,"EMI ₹8,798/m*",₹4.50 lakh
162,Honda City,Honda,2016,"1,55,892 km",Petrol,Manual,"EMI ₹13,525/m*",₹6.08 lakh
163,Tata Safari,Tata,2022,"51,924 km",Diesel,Auto,"EMI ₹29,742/m*",₹17.37 lakh
164,Maruti Swift Dzire,Maruti,2015,"1,88,000 km",Diesel,Manual,"EMI ₹9,234/m*",₹2.78 lakh
165,Ford Ecosport,Ford,2018,"32,380 km",Petrol,Manual,"EMI ₹11,262/m*",₹6.38 lakh
166,Mahindra XUV500,Mahindra,2014,"1,24,383 km",Diesel,Manual,"EMI ₹18,829/m*",₹4.00 lakh
167,Hyundai Verna,Hyundai,2020,"49,737 km",Petrol,Manual,"EMI ₹15,222/m*",₹8.89 lakh
168,Hyundai NEW I20,Hyundai,2022,"12,865 km",Petrol,Manual,"EMI ₹12,163/m*",₹6.89 lakh
169,Hyundai Creta,Hyundai,2016,"58,432 km",Diesel,Manual,"EMI ₹19,013/m*",₹7.22 lakh
170,KIA SELTOS,KIA,2024,"23,482 km",Petrol,Manual,"EMI ₹21,951/m*",₹12.82 lakh
171,Maruti Zen Estilo,Maruti,2011,"1,29,698 km",Petrol,Manual,"EMI ₹21,951/m*",₹1.13 lakh
172,Hyundai Elite i20,Hyundai,2016,"20,501 km",Petrol,Manual,"EMI ₹8,898/m*",₹4.00 lakh
173,Maruti Dzire,Maruti,2019,"62,319 km",Diesel,Manual,"EMI ₹8,667/m*",₹4.91 lakh
174,Hyundai GRAND I10 NIOS,Hyundai,2019,"65,500 km",Diesel,Manual,"EMI ₹9,374/m*",₹5.31 lakh
175,Maruti IGNIS,Maruti,2021,"21,430 km",Petrol,Manual,"EMI ₹7,513/m*",₹4.26 lakh
176,Ford Ecosport,Ford,2017,"65,156 km",Diesel,Manual,"EMI ₹9,877/m*",₹4.44 lakh
177,Honda Amaze,Honda,2020,"1,01,220 km",Diesel,Manual,"EMI ₹12,234/m*",₹5.50 lakh
178,Fiat Avventura,Fiat,2014,"72,886 km",Petrol,Manual,"EMI ₹9,300/m*",₹2.80 lakh
179,Maruti New Wagon-R,Maruti,2021,"1,49,788 km",Petrol,Manual,"EMI ₹10,611/m*",₹4.77 lakh
180,Honda City,Honda,2017,"57,884 km",Petrol,Manual,"EMI ₹10,225/m*",₹5.23 lakh
181,Maruti XL6,Maruti,2022,"37,756 km",Petrol,Auto,"EMI ₹21,609/m*",₹12.62 lakh
182,Maruti Swift,Maruti,2022,"20,579 km",Petrol,Manual,"EMI ₹10,733/m*",₹6.08 lakh
183,Hyundai VENUE,Hyundai,2019,"49,821 km",Petrol,Auto,"EMI ₹12,339/m*",₹6.99 lakh
184,Honda City,Honda,2016,"88,784 km",Petrol,Auto,"EMI ₹10,522/m*",₹4.73 lakh
185,Ford Ecosport,Ford,2019,"33,185 km",Petrol,Manual,"EMI ₹11,474/m*",₹6.50 lakh
186,Maruti Baleno,Maruti,2024,"8,188 km",Petrol,Manual,"EMI ₹11,439/m*",₹6.48 lakh
187,Tata NEXON,Tata,2023,"9,031 km",Petrol,Manual,"EMI ₹13,681/m*",₹7.75 lakh
