,Car Name,Brand,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price
37,Maruti Swift,Maruti,2023,"19,862 km",Petrol,Auto,"EMI ₹10,768/m*",₹6.10 lakh
38,Maruti Swift,Maruti,2015,"73,731 km",Petrol,Manual,"EMI ₹9,480/m*",₹3.60 lakh
39,KIA SELTOS,KIA,2021,"29,800 km",Petrol,Manual,"EMI ₹13,857/m*",₹7.85 lakh
40,Hyundai Creta,Hyundai,2016,"99,170 km",Petrol,Auto,"EMI ₹11,790/m*",₹5.30 lakh
41,Maruti Alto K10,Maruti,2025,"7,736 km",Petrol,Manual,"EMI ₹7,591/m*",₹4.30 lakh
42,Hyundai Elite i20,Hyundai,2019,"83,244 km",Petrol,Manual,"EMI ₹7,235/m*",₹4.10 lakh
43,Maruti Dzire,Maruti,2020,"1,27,250 km",CNG,Manual,"EMI ₹10,789/m*",₹4.85 lakh
44,Nissan Kicks,Nissan,2019,"98,840 km",Diesel,Manual,"EMI ₹8,474/m*",₹4.80 lakh
45,Hyundai Grand i10,Hyundai,2015,"15,108 km",Petrol,Manual,"EMI ₹7,841/m*",₹2.98 lakh
46,Honda Amaze,Honda,2014,"82,448 km",Petrol,Manual,"EMI ₹7,971/m*",₹2.40 lakh
47,Tata Harrier,Tata,2022,"60,641 km",Diesel,Auto,"EMI ₹23,150/m*",₹13.52 lakh
48,Maruti Celerio,Maruti,2021,"68,756 km",Petrol,Auto,"EMI ₹7,149/m*",₹4.05 lakh
49,KIA SONET,KIA,2020,"59,261 km",Petrol,Auto,"EMI ₹11,474/m*",₹6.50 lakh
50,Toyota Glanza,Toyota,2019,"53,194 km",Petrol,Manual,"EMI ₹8,738/m*",₹4.95 lakh
51,Hyundai Verna,Hyundai,2023,"24,896 km",Petrol,Manual,"EMI ₹17,715/m*",₹10.35 lakh
52,Hyundai NEW I20,Hyundai,2023,"39,600 km",Petrol,Manual,"EMI ₹10,415/m*",₹5.90 lakh
53,Maruti Ciaz,Maruti,2017,"96,404 km",Diesel,Manual,"EMI ₹10,015/m*",₹4.50 lakh
54,Renault TRIBER,Renault,2020,"61,393 km",Petrol,Manual,"EMI ₹7,177/m*",₹4.07 lakh
55,Hyundai Elite i20,Hyundai,2020,"38,720 km",Petrol,Manual,"EMI ₹8,650/m*",₹4.90 lakh
56,Hyundai NEW I20,Hyundai,2020,"66,458 km",Petrol,Manual,"EMI ₹9,091/m*",₹5.15 lakh
57,Ford Ecosport,Ford,2018,"1,42,097 km",Diesel,Manual,"EMI ₹11,456/m*",₹5.15 lakh
58,Hyundai Grand i10,Hyundai,2017,"80,359 km",Petrol,Manual,"EMI ₹6,608/m*",₹3.38 lakh
59,Volkswagen Vento,Volkswagen,2017,"99,230 km",Diesel,Auto,"EMI ₹10,496/m*",₹4.72 lakh
60,Honda Amaze,Honda,2014,"63,777 km",CNG,Manual,"EMI ₹24,433/m*",₹2.75 lakh
61,Maruti IGNIS,Maruti,2018,"55,687 km",Petrol,Manual,"EMI ₹6,620/m*",₹3.75 lakh
62,Volkswagen Vento,Volkswagen,2018,"1,31,512 km",Diesel,Auto,"EMI ₹11,016/m*",₹4.95 lakh
63,Honda City,Honda,2019,"54,188 km",Petrol,Auto,"EMI ₹9,744/m*",₹5.52 lakh
64,Tata TIAGO NRG,Tata,2022,"32,601 km",CNG,Auto,"EMI ₹10,150/m*",₹5.75 lakh
65,Skoda SLAVIA,Skoda,2022,"75,166 km",Petrol,Manual,"EMI ₹12,803/m*",₹7.25 lakh
66,Maruti Vitara Brezza,Maruti,2022,"56,114 km",Petrol,Manual,"EMI ₹11,298/m*",₹6.40 lakh
67,KIA SONET,KIA,2023,"19,847 km",Petrol,Manual,"EMI ₹14,040/m*",₹8.20 lakh
68,Tata NEXON,Tata,2018,"96,091 km",Petrol,Manual,"EMI ₹7,414/m*",₹4.20 lakh
69,Hyundai Eon,Hyundai,2015,"68,938 km",Petrol,Manual,"EMI ₹5,398/m*",₹2.05 lakh
70,KIA SONET,KIA,2021,"66,722 km",Petrol,Manual,"EMI ₹11,474/m*",₹6.50 lakh
71,Maruti Celerio,Maruti,2021,"52,331 km",Petrol,Manual,"EMI ₹6,885/m*",₹3.90 lakh
72,Maruti Wagon R 1.0,Maruti,2018,"48,105 km",Petrol,Auto,"EMI ₹5,649/m*",₹3.20 lakh
73,Honda City,Honda,2017,"68,322 km",Petrol,Auto,"EMI ₹10,948/m*",₹5.60 lakh
74,Honda City,Honda,2019,"42,966 km",Petrol,Manual,"EMI ₹10,852/m*",₹6.15 lakh
75,KIA SYROS,KIA,2025,"2,598 km",Petrol,Manual,"EMI ₹17,550/m*",₹10.25 lakh
76,Volkswagen Polo,Volkswagen,2020,"61,014 km",Petrol,Manual,"EMI ₹9,003/m*",₹5.10 lakh
77,MG HECTOR,MG,2019,"56,612 km",Diesel,Manual,"EMI ₹17,122/m*",₹10.00 lakh
78,Honda Amaze,Honda,2016,"23,030 km",Petrol,Manual,"EMI ₹7,563/m*",₹3.40 lakh
79,Hyundai Elite i20,Hyundai,2017,"87,263 km",Petrol,Manual,"EMI ₹8,521/m*",₹4.36 lakh
80,Honda Amaze,Honda,2022,"34,195 km",Petrol,Manual,"EMI ₹10,945/m*",₹6.20 lakh
81,Skoda Rapid,Skoda,2018,"92,251 km",Diesel,Manual,"EMI ₹9,971/m*",₹5.10 lakh
82,Hyundai Elite i20,Hyundai,2017,"61,636 km",Petrol,Manual,"EMI ₹8,700/m*",₹4.45 lakh
83,Honda Amaze,Honda,2018,"66,454 km",Diesel,Auto,"EMI ₹10,362/m*",₹5.30 lakh
84,Tata ALTROZ,Tata,2023,"37,220 km",Petrol,Manual,"EMI ₹11,807/m*",₹6.69 lakh
85,Ford FREESTYLE,Ford,2018,"1,28,009 km",Petrol,Manual,"EMI ₹6,890/m*",₹3.10 lakh
86,Hyundai Elite i20,Hyundai,2017,"91,027 km",Petrol,Manual,"EMI ₹8,016/m*",₹4.10 lakh
87,Maruti Alto 800,Maruti,2017,"81,982 km",Petrol,Manual,"EMI ₹4,497/m*",₹2.30 lakh
88,Maruti Celerio,Maruti,2017,"91,381 km",Petrol,Auto,"EMI ₹6,162/m*",₹3.15 lakh
89,Hyundai NEW I20,Hyundai,2021,"49,298 km",Petrol,Manual,"EMI ₹9,179/m*",₹5.20 lakh
90,Maruti Alto 800,Maruti,2018,"95,111 km",Petrol,Manual,"EMI ₹4,590/m*",₹2.60 lakh
91,Maruti Vitara Brezza,Maruti,2020,"42,566 km",Diesel,Manual,"EMI ₹12,269/m*",₹6.95 lakh
92,Maruti Ciaz,Maruti,2022,"69,755 km",Petrol,Manual,"EMI ₹11,298/m*",₹6.40 lakh
93,Maruti S Cross,Maruti,2020,"11,656 km",Petrol,Manual,"EMI ₹11,853/m*",₹6.71 lakh
94,Mahindra MARAZZO,Mahindra,2019,"69,853 km",Diesel,Manual,"EMI ₹10,768/m*",₹6.10 lakh
95,Hyundai Grand i10,Hyundai,2016,"76,742 km",Petrol,Manual,"EMI ₹8,342/m*",₹3.75 lakh
96,Hyundai GRAND I10 NIOS,Hyundai,2020,"85,637 km",CNG,Auto,"EMI ₹9,268/m*",₹5.25 lakh
97,Honda City,Honda,2018,"41,960 km",Petrol,Auto,"EMI ₹10,244/m*",₹5.80 lakh
98,Mahindra BOLERO NEO,Mahindra,2022,"42,523 km",Diesel,Manual,"EMI ₹16,269/m*",₹9.50 lakh
99,Honda Amaze,Honda,2021,"53,671 km",Petrol,Manual,"EMI ₹8,794/m*",₹4.98 lakh
100,Hyundai Verna,Hyundai,2018,"68,211 km",Diesel,Manual,"EMI ₹15,395/m*",₹8.09 lakh
101,Maruti Vitara Brezza,Maruti,2020,"71,046 km",Petrol,Manual,"EMI ₹10,893/m*",₹6.17 lakh
102,Honda Amaze,Honda,2022,"26,343 km",Petrol,Manual,"EMI ₹9,718/m*",₹5.50 lakh
103,Honda City,Honda,2019,"46,741 km",Diesel,Manual,"EMI ₹10,283/m*",₹5.82 lakh
104,Tata TIGOR,Tata,2019,"1,25,000 km",Petrol,Manual,"EMI ₹6,829/m*",₹3.07 lakh
105,Hyundai Verna,Hyundai,2016,"85,345 km",Diesel,Manual,"EMI ₹6,583/m*",₹2.50 lakh
106,Mahindra XUV500,Mahindra,2014,"86,813 km",Diesel,Manual,"EMI ₹14,452/m*",₹3.07 lakh
107,Volkswagen Vento,Volkswagen,2015,"1,56,170 km",Diesel,Manual,"EMI ₹12,223/m*",₹3.68 lakh
108,Honda City,Honda,2014,"1,24,684 km",Diesel,Manual,"EMI ₹15,111/m*",₹3.21 lakh
109,Honda Amaze,Honda,2015,"68,011 km",Petrol,Manual,"EMI ₹8,585/m*",₹3.26 lakh
110,Hyundai Grand i10,Hyundai,2015,"86,000 km",Petrol,Manual,"EMI ₹6,610/m*",₹2.51 lakh
111,Mahindra XUV500,Mahindra,2016,"2,00,368 km",Diesel,Manual,"EMI ₹15,800/m*",₹6.00 lakh
112,Maruti Swift,Maruti,2020,"84,246 km",Petrol,Manual,"EMI ₹7,573/m*",₹4.29 lakh
113,Maruti Swift Dzire,Maruti,2015,"99,593 km",Petrol,Manual,"EMI ₹6,794/m*",₹2.58 lakh
114,Renault Kwid,Renault,2016,"87,245 km",Petrol,Manual,"EMI ₹2,767/m*",₹1.24 lakh
115,Mahindra Thar,Mahindra,2023,"25,058 km",Diesel,Manual,"EMI ₹16,061/m*",₹9.38 lakh
116,Audi A4,Audi,2011,"1,09,666 km",Diesel,Auto,"EMI ₹16,061/m*",₹5.42 lakh
117,Ford New Figo,Ford,2016,"1,45,611 km",Diesel,Manual,"EMI ₹6,109/m*",₹2.32 lakh
118,Maruti S Cross,Maruti,2016,"71,527 km",Diesel,Manual,"EMI ₹9,217/m*",₹3.50 lakh
119,Mahindra TUV300,Mahindra,2019,"55,040 km",Diesel,Manual,"EMI ₹8,526/m*",₹4.83 lakh
120,Hyundai VENUE,Hyundai,2021,"44,111 km",Petrol,Manual,"EMI ₹11,598/m*",₹6.57 lakh
121,KIA SELTOS,KIA,2024,"7,100 km",Petrol,Manual,"EMI ₹19,434/m*",₹11.35 lakh
